State,CHW_allocation
NEW MEXICO,775051.0
ALABAMA,947688.0000000001
ALASKA,231145.0
ARIZONA,1839932.0
ARKANSAS,830467.0000000003
CALIFORNIA,11847711.0
COLORADO,1337805.0
CONNECTICUT,874974.0
DELAWARE,239009.0
FLORIDA,3892551.999999999
GEORGIA,1928702.999999999
IDAHO,340742.0000000001
ILLINOIS,2987496.0000000005
INDIANA,1602975.9999999995
IOWA,699741.0
KANSAS,401103.0000000001
KENTUCKY,1416013.0000000002
LOUISIANA,1585023.9999999995
MAINE,283412.0
MARYLAND,1372695.0
MASSACHUSETTS,1616403.9999999998
MICHIGAN,2439425.0000000005
MINNESOTA,1085778.0000000002
MISSISSIPPI,632427.0000000001
MISSOURI,923640.9999999998
MONTANA,257005.99999999994
NEBRASKA,254159.0
NEVADA,685073.0
NEW HAMPSHIRE,193436.0
NEW JERSEY,1759653.0
NEW YORK,6263164.000000002
NORTH CAROLINA,1851557.999999999
NORTH DAKOTA,96756.99999999999
OHIO,2788133.9999999995
OKLAHOMA,797219.9999999998
OREGON,1053931.0
PENNSYLVANIA,3069309.0000000005
RHODE ISLAND,305208.0
SOUTH CAROLINA,1048276.0
SOUTH DAKOTA,114059.00000000001
TENNESSEE,1489536.0000000007
TEXAS,4457644.0
UTAH,338812.0
VERMONT,161049.0
VIRGINIA,1497769.9999999995
WASHINGTON,1790394.9999999998
WEST VIRGINIA,521290.0
WISCONSIN,1112844.0
WYOMING,59302.0
HAWAII,351337.0
DISTRICT OF COLUMBIA,250860.0
PUERTO RICO,1622194.000000001
